Date,Open,High,Low,Close,Volume
2009-06-25,1.055523,1.134404,1.055523,1.129849,2577600.000000
2009-06-26,1.120216,1.136877,1.103424,1.123991,13104000.000000
2009-06-29,1.132451,1.158485,1.116571,1.155881,8690400.000000
2009-06-30,1.155881,1.165253,1.102513,1.128286,17128800.000000
2009-07-01,1.141953,1.174235,1.137398,1.140392,12038400.000000
2009-07-02,1.095875,1.096396,1.045891,1.046282,29275200.000000
2009-07-06,1.017385,1.050316,1.006841,1.049145,22572000.000000
2009-07-07,1.044068,1.046672,0.983801,0.983801,29016000.000000
2009-07-08,1.002936,1.008924,0.950218,0.984973,49824000.000000
2009-07-09,1.002284,1.013740,0.980547,0.991091,45892800.000000
2009-07-10,0.973387,0.998770,0.961933,0.981588,51199200.000000
2009-07-13,0.993433,1.055002,0.970003,1.053310,43675200.000000
2009-07-14,1.063984,1.074918,1.040554,1.074918,38700000.000000
2009-07-15,1.114359,1.173715,1.110063,1.166816,36921600.000000
2009-07-16,1.155101,1.211333,1.149243,1.198055,46396800.000000
2009-07-17,1.194541,1.204043,1.175277,1.195973,27374400.000000
2009-07-20,1.220184,1.241923,1.200790,1.232290,37195200.000000
2009-07-21,1.264181,1.266394,1.208209,1.252726,45237600.000000
2009-07-22,1.228514,1.274203,1.226432,1.250383,37634400.000000
2009-07-23,1.254157,1.351132,1.253116,1.333429,55022400.000000
2009-07-24,1.312082,1.353345,1.294770,1.350872,60127200.000000
2009-07-27,1.346706,1.365190,1.322104,1.362326,44935200.000000
2009-07-28,1.334601,1.363628,1.309869,1.350742,46476000.000000
2009-07-29,1.324838,1.345405,1.306615,1.332778,55908000.000000
2009-07-30,1.383804,1.422333,1.372870,1.374432,55886400.000000
2009-07-31,1.375864,1.409186,1.363497,1.378466,54871200.000000
2009-08-03,1.427280,1.453053,1.402938,1.447846,39600000.000000
2009-08-04,1.430143,1.466981,1.421682,1.461774,34984800.000000
2009-08-05,1.465288,1.467501,1.412181,1.451360,62568000.000000
2009-08-06,1.469454,1.473879,1.405802,1.424155,69249600.000000
2009-08-07,1.471537,1.516834,1.447326,1.480648,44042400.000000
2009-08-10,1.461513,1.482080,1.441597,1.470365,46512000.000000
2009-08-11,1.453312,1.455005,1.405802,1.414393,48729600.000000
2009-08-12,1.408536,1.494706,1.408536,1.463596,71791200.000000
2009-08-13,1.483902,1.498091,1.440817,1.496659,100713600.000000
2009-08-14,1.497830,1.497830,1.413481,1.460863,72115200.000000
2009-08-17,1.377295,1.380159,1.345664,1.352304,84139200.000000
2009-08-18,1.364278,1.399553,1.355557,1.389401,53431200.000000
2009-08-19,1.352304,1.435611,1.350220,1.421292,61682400.000000
2009-08-20,1.424807,1.475442,1.418819,1.467762,51573600.000000
2009-08-21,1.501995,1.559529,1.493925,1.549766,61516800.000000
2009-08-24,1.570462,1.596366,1.535448,1.549506,60307200.000000
